Node_production,Node_export
GBR_GXXXXX,GBR_PORT0001
GBR_GXXXXX,GBR_PORT0002
GBR_GXXXXX,GBR_PORT0003
GBR_GXXXXX,GBR_PORT0004
GBR_GXXXXX,GBR_PORT0005
GBR_GXXXXX,GBR_PORT0006
GBR_GXXXXX,GBR_PORT0007
GBR_GXXXXX,GBR_PORT0008
GBR_GXXXXX,GBR_PORT0009
GBR_GXXXXX,GBR_PORT0010
GBR_GXXXXX,GBR_PORT0011
GBR_GXXXXX,GBR_PORT0012
GBR_GXXXXX,GBR_PORT0013
GBR_GXXXXX,GBR_PORT0014
GBR_GXXXXX,GBR_PORT0015
GBR_GXXXXX,GBR_PORT0016
GBR_GXXXXX,GBR_PORT0017
GBR_GXXXXX,GBR_PORT0018
GBR_GXXXXX,GBR_PORT0019
GBR_GXXXXX,GBR_PORT0020
GBR_GXXXXX,GBR_PORT0021
GBR_GXXXXX,GBR_PORT0022
IDN_GXXXXX,IDN_LH2L0001
IDN_GXXXXX,IDN_LH2L0002
IDN_GXXXXX,IDN_LH2L0003
IDN_GXXXXX,IDN_LH2L0004
IDN_GXXXXX,IDN_LH2L0005
IDN_GXXXXX,IDN_LH2L0006
IDN_GXXXXX,IDN_LH2L0007
IDN_GXXXXX,IDN_LH2L0008
IDN_GXXXXX,IDN_LH2L0009
IDN_GXXXXX,IDN_LH2L0010
IDN_GXXXXX,IDN_PORT0001
IDN_GXXXXX,IDN_PORT0002
IDN_GXXXXX,IDN_PORT0003
IDN_GXXXXX,IDN_PORT0004
IDN_GXXXXX,IDN_PORT0005
IDN_GXXXXX,IDN_PORT0006
IDN_GXXXXX,IDN_PORT0007
IDN_GXXXXX,IDN_PORT0008
IDN_GXXXXX,IDN_PORT0009
IDN_GXXXXX,IDN_PORT0010
IDN_GXXXXX,IDN_PORT0011
IDN_GXXXXX,IDN_PORT0012
IDN_GXXXXX,IDN_PORT0013
IDN_GXXXXX,IDN_PORT0014
IDN_GXXXXX,IDN_PORT0015
IDN_GXXXXX,IDN_PORT0016
IDN_GXXXXX,IDN_PORT0017
IDN_GXXXXX,IDN_PORT0018
IDN_GXXXXX,IDN_PORT0019
IDN_GXXXXX,IDN_PORT0020
IDN_GXXXXX,IDN_PORT0021
IDN_GXXXXX,IDN_PORT0022
IDN_GXXXXX,IDN_PORT0023
IDN_GXXXXX,IDN_PORT0024
IDN_GXXXXX,IDN_PORT0025
IDN_GXXXXX,IDN_PORT0026
IDN_GXXXXX,IDN_PORT0027
IDN_GXXXXX,IDN_PORT0028
IDN_GXXXXX,IDN_PORT0029
IND_GXXXXX,IND_PORT0001
IND_GXXXXX,IND_PORT0002
IND_GXXXXX,IND_PORT0003
IND_GXXXXX,IND_PORT0004
IND_GXXXXX,IND_PORT0005
IND_GXXXXX,IND_PORT0006
IND_GXXXXX,IND_PORT0007
IND_GXXXXX,IND_PORT0008
IND_GXXXXX,IND_PORT0009
IND_GXXXXX,IND_PORT0010
IND_GXXXXX,IND_PORT0011
IND_GXXXXX,IND_PORT0012
IND_GXXXXX,IND_PORT0013
IND_GXXXXX,IND_PORT0014
IND_GXXXXX,IND_PORT0015
IND_GXXXXX,IND_PORT0016
IND_GXXXXX,IND_PORT0017
IND_GXXXXX,IND_PORT0018
IND_GXXXXX,IND_PORT0019
IRN_GXXXXX,IRN_PORT0001
IRN_GXXXXX,IRN_PORT0002
IRN_GXXXXX,IRN_PORT0003
IRN_GXXXXX,IRN_PORT0004
IRQ_GXXXXX,IRQ_PORT0001
IRQ_GXXXXX,IRQ_PORT0002
IRQ_GXXXXX,IRQ_PORT0003
ITA_GXXXXX,ITA_PORT0001
ITA_GXXXXX,ITA_PORT0002
ITA_GXXXXX,ITA_PORT0003
ITA_GXXXXX,ITA_PORT0004
ITA_GXXXXX,ITA_PORT0005
ITA_GXXXXX,ITA_PORT0006
ITA_GXXXXX,ITA_PORT0007
ITA_GXXXXX,ITA_PORT0008
ITA_GXXXXX,ITA_PORT0009
ITA_GXXXXX,ITA_PORT0010
ITA_GXXXXX,ITA_PORT0011
ITA_GXXXXX,ITA_PORT0012
ITA_GXXXXX,ITA_PORT0013
ITA_GXXXXX,ITA_PORT0014
ITA_GXXXXX,ITA_PORT0015
ITA_GXXXXX,ITA_PORT0016
ITA_GXXXXX,ITA_PORT0017
ITA_GXXXXX,ITA_PORT0018
ITA_GXXXXX,ITA_PORT0019
ITA_GXXXXX,ITA_PORT0020
ITA_GXXXXX,ITA_PORT0021
ITA_GXXXXX,ITA_PORT0022
KWT_GXXXXX,KWT_PORT0001
KWT_GXXXXX,KWT_PORT0002
LBY_GXXXXX,LBY_LH2L0001
LBY_GXXXXX,LBY_PIPE0001
LBY_GXXXXX,LBY_PORT0001
LBY_GXXXXX,LBY_PORT0002
LBY_GXXXXX,LBY_PORT0003
LBY_GXXXXX,LBY_PORT0004
MEX_GXXXXX,MEX_PORT0001
MEX_GXXXXX,MEX_PORT0002
MEX_GXXXXX,MEX_PORT0003
MEX_GXXXXX,MEX_PORT0004
MEX_GXXXXX,MEX_PORT0005
MEX_GXXXXX,MEX_PORT0006
MEX_GXXXXX,MEX_PORT0007
MEX_GXXXXX,MEX_PORT0008
MEX_GXXXXX,MEX_PORT0009
MEX_GXXXXX,MEX_PORT0010
MEX_GXXXXX,MEX_PORT0011
MEX_GXXXXX,MEX_PORT0012
MEX_GXXXXX,MEX_PORT0013
MMR_GXXXXX,MMR_PORT0001
MMR_GXXXXX,MMR_PORT0002
MMR_GXXXXX,MMR_PORT0003
MMR_GXXXXX,MMR_PORT0004
MYS_GXXXXX,MYS_LH2L0001
MYS_GXXXXX,MYS_LH2L0002
MYS_GXXXXX,MYS_LH2L0003
MYS_GXXXXX,MYS_LH2L0004
MYS_GXXXXX,MYS_LH2L0005
MYS_GXXXXX,MYS_LH2L0006
MYS_GXXXXX,MYS_LH2L0007
MYS_GXXXXX,MYS_PORT0001
MYS_GXXXXX,MYS_PORT0002
MYS_GXXXXX,MYS_PORT0003
MYS_GXXXXX,MYS_PORT0004
MYS_GXXXXX,MYS_PORT0005
MYS_GXXXXX,MYS_PORT0006
MYS_GXXXXX,MYS_PORT0007
MYS_GXXXXX,MYS_PORT0008
MYS_GXXXXX,MYS_PORT0009
MYS_GXXXXX,MYS_PORT0010
MYS_GXXXXX,MYS_PORT0011
MYS_GXXXXX,MYS_PORT0012
NGA_GXXXXX,NGA_LH2L0001
NGA_GXXXXX,NGA_LH2L0002
NGA_GXXXXX,NGA_LH2L0003
NGA_GXXXXX,NGA_LH2L0004
NGA_GXXXXX,NGA_LH2L0005
NGA_GXXXXX,NGA_LH2L0006
NGA_GXXXXX,NGA_PORT0001
NGA_GXXXXX,NGA_PORT0002
NGA_GXXXXX,NGA_PORT0003
NGA_GXXXXX,NGA_PORT0004
NGA_GXXXXX,NGA_PORT0005
NGA_GXXXXX,NGA_PORT0006
NLD_GXXXXX,NLD_PORT0001
NLD_GXXXXX,NLD_PORT0002
NLD_GXXXXX,NLD_PORT0003
NLD_GXXXXX,NLD_PORT0004
NLD_GXXXXX,NLD_PORT0005
NLD_GXXXXX,NLD_PORT0006
NLD_GXXXXX,NLD_PORT0007
NOR_GXXXXX,NOR_LH2L0001
NOR_GXXXXX,NOR_PIPE0001
NOR_GXXXXX,NOR_PORT0001
NOR_GXXXXX,NOR_PORT0002
NOR_GXXXXX,NOR_PORT0003
NOR_GXXXXX,NOR_PORT0004
NOR_GXXXXX,NOR_PORT0005
NOR_GXXXXX,NOR_PORT0006
NOR_GXXXXX,NOR_PORT0007
NOR_GXXXXX,NOR_PORT0008
NOR_GXXXXX,NOR_PORT0009
NOR_GXXXXX,NOR_PORT0010
NOR_GXXXXX,NOR_PORT0011
NOR_GXXXXX,NOR_PORT0012
NOR_GXXXXX,NOR_PORT0013
NOR_GXXXXX,NOR_PORT0014
NOR_GXXXXX,NOR_PORT0015
NOR_GXXXXX,NOR_PORT0016
NOR_GXXXXX,NOR_PORT0017
NOR_GXXXXX,NOR_PORT0018
NOR_GXXXXX,NOR_PORT0019
NOR_GXXXXX,NOR_PORT0020
NOR_GXXXXX,NOR_PORT0021
NOR_GXXXXX,NOR_PORT0022
NOR_GXXXXX,NOR_PORT0023
NOR_GXXXXX,NOR_PORT0024
NOR_GXXXXX,NOR_PORT0025
NOR_GXXXXX,NOR_PORT0026
NOR_GXXXXX,NOR_PORT0027
NOR_GXXXXX,NOR_PORT0028
NOR_GXXXXX,NOR_PORT0029
NOR_GXXXXX,NOR_PORT0030
NOR_GXXXXX,NOR_PORT0031
NOR_GXXXXX,NOR_PORT0032
NOR_GXXXXX,NOR_PORT0033
NOR_GXXXXX,NOR_PORT0034
NOR_GXXXXX,NOR_PORT0035
NOR_GXXXXX,NOR_PORT0036
NOR_GXXXXX,NOR_PORT0037
NOR_GXXXXX,NOR_PORT0038
NOR_GXXXXX,NOR_PORT0039
OMN_GXXXXX,OMN_LH2L0001
OMN_GXXXXX,OMN_LH2L0002
OMN_GXXXXX,OMN_PORT0001
OMN_GXXXXX,OMN_PORT0002
PAK_GXXXXX,PAK_PORT0001
PAK_GXXXXX,PAK_PORT0002
PER_GXXXXX,PER_LH2L0001
PER_GXXXXX,PER_PORT0001
PER_GXXXXX,PER_PORT0002
PER_GXXXXX,PER_PORT0003
PER_GXXXXX,PER_PORT0004
PER_GXXXXX,PER_PORT0005
PER_GXXXXX,PER_PORT0006
POL_GXXXXX,POL_PORT0001
POL_GXXXXX,POL_PORT0002
POL_GXXXXX,POL_PORT0003
POL_GXXXXX,POL_PORT0004
QAT_GXXXXX,QAT_LH2L0001
QAT_GXXXXX,QAT_LH2L0002
QAT_GXXXXX,QAT_LH2L0003
QAT_GXXXXX,QAT_LH2L0004
QAT_GXXXXX,QAT_LH2L0005
QAT_GXXXXX,QAT_LH2L0006
QAT_GXXXXX,QAT_LH2L0007
QAT_GXXXXX,QAT_LH2L0008
QAT_GXXXXX,QAT_LH2L0009
QAT_GXXXXX,QAT_LH2L0010
QAT_GXXXXX,QAT_LH2L0011
QAT_GXXXXX,QAT_LH2L0012
QAT_GXXXXX,QAT_PORT0001
QAT_GXXXXX,QAT_PORT0002
ROU_GXXXXX,ROU_PORT0001
RUS_GXXXXX,RUS_LH2L0001
RUS_GXXXXX,RUS_LH2L0002
RUS_GXXXXX,RUS_LH2L0003
RUS_GXXXXX,RUS_LH2L0004
RUS_GXXXXX,RUS_PIPE0001
RUS_GXXXXX,RUS_PIPE0002
RUS_GXXXXX,RUS_PIPE0003
RUS_GXXXXX,RUS_PIPE0004
RUS_GXXXXX,RUS_PORT0001
RUS_GXXXXX,RUS_PORT0002
RUS_GXXXXX,RUS_PORT0003
RUS_GXXXXX,RUS_PORT0004
RUS_GXXXXX,RUS_PORT0005
RUS_GXXXXX,RUS_PORT0006
RUS_GXXXXX,RUS_PORT0007
RUS_GXXXXX,RUS_PORT0008
RUS_GXXXXX,RUS_PORT0009
RUS_GXXXXX,RUS_PORT0010
RUS_GXXXXX,RUS_PORT0011
RUS_GXXXXX,RUS_PORT0012
RUS_GXXXXX,RUS_PORT0013
SAU_GXXXXX,SAU_PORT0001
SAU_GXXXXX,SAU_PORT0002
SAU_GXXXXX,SAU_PORT0003
SAU_GXXXXX,SAU_PORT0004
SAU_GXXXXX,SAU_PORT0005
SYR_GXXXXX,SYR_PORT0001
SYR_GXXXXX,SYR_PORT0002
THA_GXXXXX,THA_PORT0001
THA_GXXXXX,THA_PORT0002
THA_GXXXXX,THA_PORT0003
THA_GXXXXX,THA_PORT0004
THA_GXXXXX,THA_PORT0005
TTO_GXXXXX,TTO_LH2L0001
TTO_GXXXXX,TTO_LH2L0002
TTO_GXXXXX,TTO_LH2L0003
TTO_GXXXXX,TTO_LH2L0004
TTO_GXXXXX,TTO_PORT0001
TTO_GXXXXX,TTO_PORT0002
UKR_GXXXXX,UKR_PIPE0001
UKR_GXXXXX,UKR_PIPE0002
UKR_GXXXXX,UKR_PIPE0003
UKR_GXXXXX,UKR_PIPE0004
UKR_GXXXXX,UKR_PIPE0005
UKR_GXXXXX,UKR_PORT0001
UKR_GXXXXX,UKR_PORT0002
UKR_GXXXXX,UKR_PORT0003
USA_GXXXXX,USA_LH2L0001
USA_GXXXXX,USA_LH2L0002
USA_GXXXXX,USA_LH2L0003
USA_GXXXXX,USA_LH2L0004
USA_GXXXXX,USA_LH2L0005
USA_GXXXXX,USA_LH2L0006
USA_GXXXXX,USA_LH2L0007
USA_GXXXXX,USA_LH2L0008
USA_GXXXXX,USA_LH2L0009
USA_GXXXXX,USA_LH2L0010
USA_GXXXXX,USA_LH2L0011
USA_GXXXXX,USA_LH2L0012
USA_GXXXXX,USA_LH2L0013
USA_GXXXXX,USA_LH2L0015
USA_GXXXXX,USA_LH2L0016
USA_GXXXXX,USA_PORT0001
USA_GXXXXX,USA_PORT0002
USA_GXXXXX,USA_PORT0003
USA_GXXXXX,USA_PORT0004
USA_GXXXXX,USA_PORT0005
USA_GXXXXX,USA_PORT0006
USA_GXXXXX,USA_PORT0007
USA_GXXXXX,USA_PORT0008
USA_GXXXXX,USA_PORT0009
USA_GXXXXX,USA_PORT0010
USA_GXXXXX,USA_PORT0011
USA_GXXXXX,USA_PORT0012
USA_GXXXXX,USA_PORT0013
USA_GXXXXX,USA_PORT0014
USA_GXXXXX,USA_PORT0015
USA_GXXXXX,USA_PORT0016
USA_GXXXXX,USA_PORT0017
USA_GXXXXX,USA_PORT0018
USA_GXXXXX,USA_PORT0019
USA_GXXXXX,USA_PORT0020
USA_GXXXXX,USA_PORT0021
USA_GXXXXX,USA_PORT0022
USA_GXXXXX,USA_PORT0023
USA_GXXXXX,USA_PORT0024
USA_GXXXXX,USA_PORT0025
USA_GXXXXX,USA_PORT0026
USA_GXXXXX,USA_PORT0027
USA_GXXXXX,USA_PORT0028
USA_GXXXXX,USA_PORT0029
USA_GXXXXX,USA_PORT0030
USA_GXXXXX,USA_PORT0031
USA_GXXXXX,USA_PORT0032
USA_GXXXXX,USA_PORT0033
USA_GXXXXX,USA_PORT0034
USA_GXXXXX,USA_PORT0035
USA_GXXXXX,USA_PORT0036
USA_GXXXXX,USA_PORT0037
USA_GXXXXX,USA_PORT0038
USA_GXXXXX,USA_PORT0039
USA_GXXXXX,USA_PORT0040
USA_GXXXXX,USA_PORT0041
USA_GXXXXX,USA_PORT0042
USA_GXXXXX,USA_PORT0043
USA_GXXXXX,USA_PORT0044
USA_GXXXXX,USA_PORT0045
USA_GXXXXX,USA_PORT0046
USA_GXXXXX,USA_PORT0047
USA_GXXXXX,USA_PORT0048
VEN_GXXXXX,VEN_PORT0001
VNM_GXXXXX,VNM_PORT0001
VNM_GXXXXX,VNM_PORT0002
VNM_GXXXXX,VNM_PORT0003
VNM_GXXXXX,VNM_PORT0004
VNM_GXXXXX,VNM_PORT0005
VNM_GXXXXX,VNM_PORT0006
VNM_GXXXXX,VNM_PORT0007
YEM_GXXXXX,YEM_LH2L0001
YEM_GXXXXX,YEM_PORT0001
YEM_GXXXXX,YEM_PORT0002
YEM_C02982,YEM_PORT0001
YEM_C02983,YEM_PORT0001
YEM_C02984,YEM_PORT0001
YEM_C02985,YEM_PORT0001
YEM_C02986,YEM_PORT0001
YEM_C02987,YEM_PORT0001
YEM_C02988,YEM_PORT0001
YEM_C02989,YEM_PORT0001
YEM_C02990,YEM_PORT0001
YEM_C02991,YEM_PORT0001
YEM_C02992,YEM_PORT0001
YEM_C02993,YEM_PORT0001
YEM_C02982,YEM_PORT0002
YEM_C02983,YEM_PORT0002
YEM_C02984,YEM_PORT0002
YEM_C02985,YEM_PORT0002
YEM_C02986,YEM_PORT0002
YEM_C02987,YEM_PORT0002
YEM_C02988,YEM_PORT0002
YEM_C02989,YEM_PORT0002
YEM_C02990,YEM_PORT0002
YEM_C02991,YEM_PORT0002
YEM_C02992,YEM_PORT0002
YEM_C02993,YEM_PORT0002
WLF_C00025,WLF_PORT0001
WLF_C00026,WLF_PORT0001
VGB_C01480,VGB_PORT0001
VGB_C01480,VGB_PORT0002
VNM_C03382,VNM_PORT0001
VNM_C03383,VNM_PORT0001
VNM_C03384,VNM_PORT0001
VNM_C03385,VNM_PORT0001
VNM_C03386,VNM_PORT0001
VNM_C03387,VNM_PORT0001
VNM_C03388,VNM_PORT0001
VNM_C03389,VNM_PORT0001
VNM_C03390,VNM_PORT0001
VNM_C03391,VNM_PORT0001
VNM_C03392,VNM_PORT0001
VNM_C03393,VNM_PORT0001
VNM_C03394,VNM_PORT0001
VNM_C03395,VNM_PORT0001
VNM_C03382,VNM_PORT0002
VNM_C03383,VNM_PORT0002
VNM_C03384,VNM_PORT0002
VNM_C03385,VNM_PORT0002
VNM_C03386,VNM_PORT0002
VNM_C03387,VNM_PORT0002
VNM_C03388,VNM_PORT0002
VNM_C03389,VNM_PORT0002
VNM_C03390,VNM_PORT0002
VNM_C03391,VNM_PORT0002
VNM_C03392,VNM_PORT0002
VNM_C03393,VNM_PORT0002
VNM_C03394,VNM_PORT0002
VNM_C03395,VNM_PORT0002
VNM_C03382,VNM_PORT0003
VNM_C03383,VNM_PORT0003
VNM_C03384,VNM_PORT0003
VNM_C03385,VNM_PORT0003
VNM_C03386,VNM_PORT0003
VNM_C03387,VNM_PORT0003
VNM_C03388,VNM_PORT0003
VNM_C03389,VNM_PORT0003
VNM_C03390,VNM_PORT0003
VNM_C03391,VNM_PORT0003
VNM_C03392,VNM_PORT0003
VNM_C03393,VNM_PORT0003
VNM_C03394,VNM_PORT0003
VNM_C03395,VNM_PORT0003
VNM_C03382,VNM_PORT0004
VNM_C03383,VNM_PORT0004
VNM_C03384,VNM_PORT0004
VNM_C03385,VNM_PORT0004
VNM_C03386,VNM_PORT0004
VNM_C03387,VNM_PORT0004
VNM_C03388,VNM_PORT0004
VNM_C03389,VNM_PORT0004
VNM_C03390,VNM_PORT0004
VNM_C03391,VNM_PORT0004
VNM_C03392,VNM_PORT0004
VNM_C03393,VNM_PORT0004
VNM_C03394,VNM_PORT0004
VNM_C03395,VNM_PORT0004
VNM_C03382,VNM_PORT0005
VNM_C03383,VNM_PORT0005
VNM_C03384,VNM_PORT0005
VNM_C03385,VNM_PORT0005
VNM_C03386,VNM_PORT0005
VNM_C03387,VNM_PORT0005
VNM_C03388,VNM_PORT0005
VNM_C03389,VNM_PORT0005
VNM_C03390,VNM_PORT0005
VNM_C03391,VNM_PORT0005
VNM_C03392,VNM_PORT0005
VNM_C03393,VNM_PORT0005
VNM_C03394,VNM_PORT0005
VNM_C03395,VNM_PORT0005
VNM_C03382,VNM_PORT0006
VNM_C03383,VNM_PORT0006
VNM_C03384,VNM_PORT0006
VNM_C03385,VNM_PORT0006
VNM_C03386,VNM_PORT0006
VNM_C03387,VNM_PORT0006
VNM_C03388,VNM_PORT0006
VNM_C03389,VNM_PORT0006
VNM_C03390,VNM_PORT0006
VNM_C03391,VNM_PORT0006
VNM_C03392,VNM_PORT0006
VNM_C03393,VNM_PORT0006
VNM_C03394,VNM_PORT0006
VNM_C03395,VNM_PORT0006
VNM_C03382,VNM_PORT0007
VNM_C03383,VNM_PORT0007
VNM_C03384,VNM_PORT0007
VNM_C03385,VNM_PORT0007
VNM_C03386,VNM_PORT0007
VNM_C03387,VNM_PORT0007
VNM_C03388,VNM_PORT0007
VNM_C03389,VNM_PORT0007
VNM_C03390,VNM_PORT0007
VNM_C03391,VNM_PORT0007
VNM_C03392,VNM_PORT0007
VNM_C03393,VNM_PORT0007
VNM_C03394,VNM_PORT0007
VNM_C03395,VNM_PORT0007
VEN_C01586,VEN_PORT0001
VEN_C01587,VEN_PORT0001
VEN_C01588,VEN_PORT0001
VEN_C01589,VEN_PORT0001
VEN_C01590,VEN_PORT0001
VEN_C01591,VEN_PORT0001
VEN_C01592,VEN_PORT0001
VEN_C01593,VEN_PORT0001
VEN_C01594,VEN_PORT0001
VEN_C01595,VEN_PORT0001
VEN_C01596,VEN_PORT0001
VEN_C01597,VEN_PORT0001
VEN_C01598,VEN_PORT0001
VEN_C01599,VEN_PORT0001
VEN_C01600,VEN_PORT0001
VEN_C01601,VEN_PORT0001
VEN_C01602,VEN_PORT0001
VUT_C03313,VUT_PORT0001
VUT_C03314,VUT_PORT0001
VUT_C03315,VUT_PORT0001
VUT_C03316,VUT_PORT0001
VUT_C03317,VUT_PORT0001
VUT_C03313,VUT_PORT0002
VUT_C03314,VUT_PORT0002
VUT_C03315,VUT_PORT0002
VUT_C03316,VUT_PORT0002
VUT_C03317,VUT_PORT0002
URY_C00638,URY_PORT0001
URY_C00639,URY_PORT0001
URY_C00640,URY_PORT0001
URY_C00641,URY_PORT0001
URY_C00642,URY_PORT0001
URY_C00643,URY_PORT0001
URY_C00644,URY_PORT0001
URY_C00645,URY_PORT0001
URY_C00638,URY_PORT0002
URY_C00639,URY_PORT0002
URY_C00640,URY_PORT0002
URY_C00641,URY_PORT0002
URY_C00642,URY_PORT0002
URY_C00643,URY_PORT0002
URY_C00644,URY_PORT0002
URY_C00645,URY_PORT0002
USA_C02492,USA_PORT0001
USA_C02493,USA_PORT0001
USA_C03668,USA_PORT0001
USA_C03669,USA_PORT0001
USA_C03670,USA_PORT0001
USA_C03671,USA_PORT0001
